"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",318000,158000,158000,411000,"2017-09-02 00:00:00",1940,"house","WI","AA",NULL,1,NULL,3,130,1207,0,"level","Wainuiomata","none","none",-41.273418634113476,174.96212935751728
"","<redacted>",295000,130000,161000,417000,"2017-09-02 00:00:00",1940,"townhouse","XT","AA",3,1,NULL,3,120,451,0,"level","Taita","none","none",-41.17827467493496,174.95537823395978
"","<redacted>",602000,198000,407000,789000,"2017-09-01 00:00:00",1990,"house","XT","AG",NULL,3,NULL,4,280,577,0,"level","Silverstream","moderate","other",-41.15622132937298,175.0132217700345
"","<redacted>",709000,375000,330000,796000,"2017-09-01 00:00:00",1930,"house","WI","GG",3,2,NULL,3,134,364,1,"level","Petone","none","none",-41.232609559184844,174.87952398564846
"","<redacted>",460000,201000,263000,500630,"2017-09-01 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,110,557,1,"level","Naenae","none","none",-41.20813488759345,174.94296896173321
"","<redacted>",412000,195000,220000,640000,"2017-09-01 00:00:00",1970,"house","XT","GA",NULL,2,NULL,4,200,511,1,"level","Broadmeadows","moderate","water",-41.23506679965109,174.7954593082738
"","<redacted>",600000,291000,316000,887000,"2017-09-01 00:00:00",1990,"house","WI","FA",NULL,1,NULL,3,110,420,1,"easy_to_moderate_rise","Brooklyn","none","none",-41.30049694785793,174.76732429099786
"","<redacted>",351000,149000,211000,394100,"2017-09-01 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,90,632,0,"level","Naenae","none","none",-41.20968222375821,174.95515793384666
"","<redacted>",767000,389000,381000,926000,"2017-09-01 00:00:00",1930,"house","WT","AA",NULL,2,NULL,4,180,569,1,"easy_to_moderate_rise","Eastbourne",NULL,"water",-41.28696364715645,174.90551924942906
"","<redacted>",324000,128000,195000,508000,"2017-09-01 00:00:00",1990,"house","WT","AA",3,1,NULL,3,80,293,1,"level","Tawa","none","none",-41.15716407656164,174.83116975143471
"","<redacted>",430000,166000,262000,667000,"2017-09-01 00:00:00",1900,"house","WI","FF",NULL,1,NULL,3,80,271,0,"level","Kilbirnie","none","none",-41.3233563043376,174.79386293391087
"","<redacted>",349000,126000,224000,407500,"2017-09-01 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,110,532,0,"level","Wainuiomata","none","none",-41.24865526161035,174.93173498308357
"","<redacted>",325000,136000,205000,379000,"2017-09-01 00:00:00",1960,"house","WI","FA",NULL,1,NULL,3,140,541,1,"easy_to_moderate_fall","Stokes valley","none","none",-41.160424944752286,174.98128479481886
"","<redacted>",434000,178000,256000,678000,"2017-08-31 00:00:00",1980,"house","WI","AA",NULL,1,NULL,3,110,695,1,"steep_rise","Aro valley","moderate","water",-41.29167983178398,174.7552825065208
"","<redacted>",513000,270000,259000,624000,"2017-08-31 00:00:00",1940,"house","WF","GA",NULL,1,NULL,3,100,526,1,"easy_to_moderate_rise","Karori","slight","water",-41.28237761876667,174.75130661326895
"","<redacted>",501000,221000,282000,571000,"2017-08-31 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,130,679,0,"level","Epuni","none","none",-41.21298445631885,174.92146181138463
"","<redacted>",464000,175000,295000,787500,"2017-08-31 00:00:00",1910,"house","WI","AG",NULL,1,NULL,3,100,297,0,"level","Lyall bay","none","none",-41.32577276731225,174.7960786575077
"","<redacted>",292000,127000,180000,343000,"2017-08-31 00:00:00",1980,"house","FI","AA",NULL,1,NULL,3,90,1647,1,"easy_to_moderate_rise","Wainuiomata","moderate","other",-41.24461572295546,174.93446079012446
"","<redacted>",736000,277000,456000,860800,"2017-08-30 00:00:00",2010,"house","XI","GG",4,2,NULL,4,210,507,0,"level","Silverstream",NULL,"other",-41.14754855541011,175.01174081879302
"","<redacted>",704000,435000,272000,760000,"2017-08-30 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,120,438,0,"level","Petone","none","none",-41.21806248741567,174.88768345700916
"","<redacted>",792000,191000,612000,1039000,"2017-08-30 00:00:00",NULL,NULL,"XI","GG",NULL,2,NULL,3,144,452,1,"steep_rise","Highbury",NULL,NULL,-41.29529812388597,174.75111799744968
"","<redacted>",983000,336000,652000,1513700,"2017-08-30 00:00:00",1920,"house","WI","AA",NULL,3,NULL,4,223,507,1,"steep_rise","Brooklyn","moderate","water",-41.30290486715238,174.76236762341844
"","<redacted>",597000,217000,382000,845000,"2017-08-30 00:00:00",2000,"house","WT","GG",NULL,2,NULL,4,219,440,1,"level","Johnsonville","slight","other",-41.2137809092785,174.7930615589625
"","<redacted>",354000,226000,127000,527000,"2017-08-30 00:00:00",1940,"townhouse","RT","AF",NULL,1,NULL,2,90,652,1,"steep_rise","Ngaio","slight","other",-41.25301118065387,174.77656067317133
"","<redacted>",586000,290000,300000,716000,"2017-08-30 00:00:00",2010,"townhouse","XI","GG",3,2,NULL,3,136,158,0,"level","Petone","none","none",-41.22216758917321,174.88239706607163
"","<redacted>",465000,180000,302000,771700,"2017-08-29 00:00:00",1970,"house","WT","AA",NULL,2,NULL,3,140,731,0,"steep_rise","Karori",NULL,"other",-41.28115722445717,174.73444737049658
"","<redacted>",605000,206000,405000,729000,"2017-08-29 00:00:00",1960,"house","WI","AA",NULL,2,NULL,4,180,1077,1,"easy_to_moderate_fall","Korokoro","none","none",-41.21984148195117,174.8756587138563
"","<redacted>",354000,70000,280000,498470,"2017-08-29 00:00:00",2000,"house","BT","GG",3,1,NULL,3,106,222,1,"level","Tawa","none","none",-41.164836599156054,174.82450910674584
"","<redacted>",811000,425000,399000,983000,"2017-08-29 00:00:00",1910,"house","WI","AA",NULL,2,NULL,3,170,331,1,"level","Hataitai","slight","water",-41.29951637051837,174.79910591903393
"","<redacted>",322000,126000,203000,414000,"2017-08-29 00:00:00",1950,"house","XA","AA",NULL,1,NULL,3,140,971,1,"steep_rise","Stokes valley","moderate","other",-41.17626907381275,174.9833740824339
"","<redacted>",756000,276000,482000,1048000,"2017-08-29 00:00:00",1900,"house","WI","GG",3,1,NULL,3,115,430,0,"level","Island bay","none","none",-41.337779329457405,174.7696995594196
"","<redacted>",382000,163000,230000,507000,"2017-08-29 00:00:00",1960,"house","FI","AA",NULL,1,NULL,3,98,318,0,"easy_to_moderate_rise","Strathmore park","none","none",-41.335517603091255,174.82047372473545
"","<redacted>",374000,164000,217000,519000,"2017-08-29 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,150,606,0,"level","Naenae","none","none",-41.20079390283573,174.9503777306748
"","<redacted>",389000,336000,59000,460000,"2017-08-29 00:00:00",1950,"house","FI","AA",NULL,1,NULL,2,50,741,0,"level","Owhiro bay",NULL,"water",-41.34911786120471,174.75441896953214
"","<redacted>",642000,440000,212000,723000,"2017-08-28 00:00:00",1920,"house","WI","AA",3,1,NULL,3,120,690,1,"level","Waterloo","none","none",-41.22105356790385,174.92312515050398
"","<redacted>",643000,244000,411000,888000,"2017-08-28 00:00:00",1990,"house","RT","AA",4,3,NULL,4,250,546,1,"level","Churton park","none","none",-41.202056609190215,174.80742815652823
"","<redacted>",470000,451000,17000,450000,"2017-08-28 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,80,875,0,"level","Waterloo","none","none",-41.22413447206027,174.91950517555966
"","<redacted>",339000,135000,206000,362000,"2017-08-28 00:00:00",1980,"house","FI","AA",NULL,1,NULL,3,90,717,1,"easy_to_moderate_rise","Stokes valley","moderate","other",-41.16903108032398,174.98429858166506
"","<redacted>",617000,201000,413000,745000,"2017-08-28 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,120,542,1,"easy_to_moderate_rise","Karori","moderate","other",-41.2953332485601,174.74402421901
"","<redacted>",694000,302000,396000,706000,"2017-08-28 00:00:00",1960,"house","WI","AA",NULL,2,NULL,4,180,410,1,"level","York bay","moderate","water",-41.26101154040142,174.9080391270898
"","<redacted>",711000,299000,422000,931000,"2017-08-28 00:00:00",2010,"house","WI","GG",3,NULL,NULL,NULL,184,304,1,"easy_to_moderate_fall","Khandallah","none","none",-41.242870747075216,174.78831494873762
"","<redacted>",499000,154000,355000,670000,"2017-08-28 00:00:00",2000,"house","WI","GG",NULL,2,NULL,4,216,397,1,"steep_rise","Tawa",NULL,"other",-41.15698796451061,174.82276902763985
"","<redacted>",440000,134000,318000,730000,"2017-08-27 00:00:00",2000,"house","BT","GG",3,1,NULL,3,89,270,1,"level","Newlands","none","none",-41.22633590434603,174.82348716937628
"","<redacted>",782000,255000,531000,1168000,"2017-08-27 00:00:00",2010,"house","WT","GG",5,2,NULL,4,240,680,0,"level","Churton park","none","none",-41.19183761082938,174.80238679995358
"","<redacted>",354000,151000,202000,465000,"2017-08-27 00:00:00",1940,"house","XT","AA",NULL,1,NULL,3,110,530,1,"level","Naenae","none","none",-41.202517488781645,174.95270710339594
"","<redacted>",810000,402000,402000,1144000,"2017-08-27 00:00:00",1890,"house","WI","GG",3,2,NULL,3,120,235,0,"easy_to_moderate_rise","Mount victoria","none","none",-41.29889866581637,174.7900011564924
"","<redacted>",476000,204000,281000,587000,"2017-08-27 00:00:00",1970,"house","WI","AA",NULL,2,NULL,3,140,551,1,"easy_to_moderate_rise","Kelson",NULL,"water",-41.17965041649427,174.9333544405733
"","<redacted>",409000,161000,248000,640000,"2017-08-27 00:00:00",1970,"house","WI","AA",NULL,2,NULL,3,160,997,1,"easy_to_moderate_fall","Paparangi",NULL,"other",-41.21594487475656,174.8235144795599
"","<redacted>",627000,294000,339000,907000,"2017-08-27 00:00:00",1920,"house","BF","AA",NULL,2,NULL,3,150,285,0,"level","Mount cook","none","none",-41.306767710922195,174.77266314486576
"","<redacted>",516000,294000,230000,614000,"2017-08-26 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,90,315,0,"level","Petone","none","none",-41.22693560606481,174.88870555140542
"","<redacted>",555000,347000,211000,711113,"2017-08-26 00:00:00",1960,"house","WA","GG",NULL,2,NULL,4,220,871,1,"easy_to_moderate_rise","Fairfield",NULL,"other",-41.20807413232255,174.93797489324152
"","<redacted>",354000,145000,214000,409000,"2017-08-26 00:00:00",1980,"house","WI","GG",3,1,NULL,3,90,512,1,"level","Stokes valley","moderate","other",-41.17540424567185,174.97537847214238
"","<redacted>",478000,239000,249000,568500,"2017-08-26 00:00:00",1920,"house","WI","AA",3,1,NULL,3,100,525,1,"level","Moera","none","none",-41.22654488875087,174.90226022873728
"","<redacted>",756000,356000,404000,1032000,"2017-08-26 00:00:00",1960,NULL,"WI","AA",NULL,2,NULL,4,190,305,1,"steep_rise","Karori",NULL,NULL,-41.28063024548721,174.74610007332146
"","<redacted>",458000,141000,316000,487000,"2017-08-26 00:00:00",1980,"house","FI","GA",3,2,NULL,4,197,542,1,"easy_to_moderate_rise","Stokes valley","moderate","other",-41.16529392793466,174.97282347838652
"","<redacted>",430000,150000,290000,708000,"2017-08-26 00:00:00",1960,"house","WI","AG",3,2,NULL,3,136,506,0,"easy_to_moderate_rise","Newlands","moderate","other",-41.226573699061824,174.82801886904477
"","<redacted>",454000,145000,301000,507000,"2017-08-26 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,625,1,"level","Naenae","none","none",-41.216675295120424,174.9505821960456
"","<redacted>",701000,339000,373000,856000,"2017-08-26 00:00:00",1920,"house","WI","AA",4,2,NULL,4,164,506,1,"level","Alicetown","none","none",-41.213370629897085,174.88852209828136
"","<redacted>",626000,348000,283000,920000,"2017-08-26 00:00:00",1910,"house","SI","AA",3,2,NULL,3,140,506,1,"easy_to_moderate_rise","Northland","slight","other",-41.281219901540005,174.76025089940953
"","<redacted>",320000,130000,190000,382000,"2017-08-25 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,90,809,1,"level","Wainuiomata","none","none",-41.26010528599681,174.9476157458531
"","<redacted>",552000,231000,329000,821000,"2017-08-25 00:00:00",1980,"house","XT","GG",4,2,NULL,4,260,556,1,"easy_to_moderate_rise","Tawa","slight","other",-41.17006106145824,174.81412971813995
"","<redacted>",388000,177000,210000,560000,"2017-08-25 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,501,1,"level","Paparangi",NULL,"other",-41.21472567114518,174.81962214739823
"","<redacted>",985000,533000,452000,1209000,"2017-08-24 00:00:00",1990,"house","XT","GG",4,3,NULL,4,250,673,0,"level",NULL,"none","none",-41.2117181654315,174.92422635256239
"","<redacted>",410000,178000,240000,588000,"2017-08-24 00:00:00",1960,"house","WA","AF",NULL,2,NULL,4,190,554,1,"level","Newlands","slight","other",-41.21946888641579,174.82445284512704
"","<redacted>",1010000,468000,541000,1646000,"2017-08-24 00:00:00",NULL,NULL,"WT","AG",NULL,3,NULL,5,250,564,1,"easy_to_moderate_fall","Khandallah",NULL,NULL,-41.25036634811955,174.79222065009296
"","<redacted>",548000,427000,122000,851000,"2017-08-24 00:00:00",1920,"house","XI","AG",4,2,NULL,4,204,672,0,"level","Fairfield","none","none",-41.2124638822263,174.93303924490715
"","<redacted>",529000,192000,345000,703000,"2017-08-24 00:00:00",1950,"house","WM","AG",2,1,NULL,3,88,472,1,"steep_rise","Island bay",NULL,"water",-41.33893599424063,174.76366229832124
"","<redacted>",758000,355000,402000,832000,"2017-08-24 00:00:00",1910,"house","WI","AG",NULL,2,NULL,3,139,450,1,"level","Eastbourne","none","none",-41.30542541216526,174.89905562547074
"","<redacted>",603000,330000,280000,692000,"2017-08-24 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,100,334,0,"level","Petone","none","none",-41.22474437372559,174.88439795985508
"","<redacted>",279000,128000,162000,549000,"2017-08-24 00:00:00",1960,"house","WX","AA",NULL,2,NULL,3,160,615,0,"easy_to_moderate_fall","Tawa","none","none",-41.16648508225184,174.82803758191392
"","<redacted>",539000,188000,346000,383000,"2017-08-24 00:00:00",1950,"house","WI","AA",3,1,NULL,3,88,529,1,"easy_to_moderate_fall","Island bay","slight","water",-41.340773735251425,174.76611152916757
"","<redacted>",536000,234000,300000,685000,"2017-08-24 00:00:00",1910,"house","WI","AA",NULL,1,NULL,3,110,469,0,"easy_to_moderate_fall","Melrose",NULL,"water",-41.324064350753794,174.78942061476883
"","<redacted>",473000,134000,337000,604000,"2017-08-24 00:00:00",1950,"house","WI","AA",NULL,1,NULL,3,140,812,0,"level","Stokes valley","none","none",-41.17895500612136,174.98272128139277
"","<redacted>",457000,154000,308000,550000,"2017-08-23 00:00:00",1980,"house","XI","GG",4,2,NULL,3,170,832,0,"level","Johnsonville","slight","other",-41.21828355173789,174.81009252045519
"","<redacted>",329000,131000,199000,342500,"2017-08-23 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,100,533,0,"level","Wainuiomata","none","none",-41.2464563775121,174.9363748267743
"","<redacted>",383000,173000,215000,278000,"2017-08-23 00:00:00",1940,"house","FT","AA",3,1,0,3,90,675,1,"easy_to_moderate_rise","Taita","none","none",-41.16856756738944,174.96118829012758
"","<redacted>",672000,219000,459000,956000,"2017-08-23 00:00:00",1980,"house","RT","AA",4,3,NULL,4,280,623,1,"level","Churton park","none","none",-41.209147100622644,174.80557011961216
"","<redacted>",624000,373000,253000,825500,"2017-08-22 00:00:00",1910,"house","WT","AA",NULL,2,NULL,3,150,823,1,"easy_to_moderate_rise","Northland","moderate","water",-41.28171563798947,174.75795310572002
"","<redacted>",497000,200000,300000,768000,"2017-08-22 00:00:00",1950,"house","WI","AA",NULL,2,NULL,3,130,533,0,"easy_to_moderate_rise","Wilton","moderate","other",-41.27505436560815,174.7590322291553
"","<redacted>",480000,132000,347000,517000,"2017-08-22 00:00:00",1950,"house","BT","AA",NULL,1,NULL,3,110,809,1,NULL,"Stokes valley",NULL,NULL,-41.17732155962224,174.97809848814887
"","<redacted>",264000,141000,126000,287000,"2017-08-22 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,100,890,0,"level","Wainuiomata","none","none",-41.278341885546695,174.94925841626653
"","<redacted>",845000,395000,452000,1185000,"2017-08-22 00:00:00",1910,NULL,"WI","AG",4,2,NULL,4,180,478,0,"steep_rise","Hataitai",NULL,NULL,-41.30621052391969,174.79963328997204
"","<redacted>",550000,327000,234000,730000,"2017-08-22 00:00:00",1920,"house","WI","AG",NULL,2,NULL,3,150,1067,1,"easy_to_moderate_fall","Wadestown","moderate","other",-41.26296894619394,174.77484614760718
"","<redacted>",427000,362000,62000,485000,"2017-08-21 00:00:00",1950,"house","WI","AA",NULL,1,NULL,2,60,506,0,"level","Petone","none","none",-41.228652775322,174.8861610260522
"","<redacted>",692000,337000,367000,831000,"2017-08-21 00:00:00",1990,"house","BT","GG",NULL,2,NULL,4,240,519,0,"level","Avalon","none","none",-41.18983421207647,174.95095692298395
"","<redacted>",406000,185000,227000,626000,"2017-08-21 00:00:00",1940,"house","WF","AF",NULL,1,NULL,3,120,826,1,"level","Tawa","none","none",-41.17182624868468,174.82119754844953
"","<redacted>",343000,145000,205000,268000,"2017-08-21 00:00:00",1940,"townhouse","XT","AA",NULL,1,NULL,2,100,203,0,"level","Hutt central","none","none",-41.21325268081961,174.91668027440633
"","<redacted>",455000,114000,353000,584000,"2017-08-21 00:00:00",2000,"townhouse","XX","GG",2,2,NULL,3,154,100,1,"level","Karori","slight","other",-41.29688979116338,174.7278475473284
"","<redacted>",584000,311000,272000,931000,"2017-08-21 00:00:00",1930,"house","WT","AA",NULL,1,NULL,3,120,506,0,"level","Strathmore park","none","none",-41.33021718576118,174.8212175365539
"","<redacted>",720000,296000,418000,860000,"2017-08-21 00:00:00",1940,NULL,"WX","AA",4,2,NULL,3,154,380,1,"easy_to_moderate_fall","Khandallah",NULL,NULL,-41.256586448978645,174.78569492089986
"","<redacted>",717000,262000,460000,1303500,"2017-08-21 00:00:00",1930,NULL,"WI","GG",NULL,2,NULL,3,155,513,1,"level","Karori",NULL,NULL,-41.2952390004002,174.73796640302555
"","<redacted>",514000,160000,351000,564000,"2017-08-19 00:00:00",1970,"house","BT","AA",NULL,2,NULL,4,230,591,1,"easy_to_moderate_fall","Belmont","moderate","other",-41.18948559649632,174.91885901357674
"","<redacted>",964000,645000,321000,985000,"2017-08-18 00:00:00",1970,"house","XT","AA",4,3,NULL,5,260,506,0,"level","Woburn","none","none",-41.20935061883368,174.90960773715574
"","<redacted>",524000,253000,276000,809000,"2017-08-18 00:00:00",1900,"house","WI","GA",NULL,1,NULL,3,80,195,0,"easy_to_moderate_rise","Thorndon","slight","other",-41.28421471647097,174.77050949575775
"","<redacted>",486000,240000,261000,711000,"2017-08-18 00:00:00",1940,NULL,"WT","AA",NULL,2,NULL,3,145,556,1,"level","Johnsonville",NULL,NULL,-41.22277084869029,174.80622389751278
"","<redacted>",542000,220000,334000,639000,"2017-08-17 00:00:00",1970,"house","WI","AA",NULL,2,NULL,3,160,610,0,"level","Maungaraki",NULL,"other",-41.2018019200359,174.8740575392429
"","<redacted>",380000,178000,210000,590501,"2017-08-17 00:00:00",1970,"house","WI","GG",NULL,1,NULL,3,120,813,0,"easy_to_moderate_rise","Johnsonville","moderate","other",-41.21888091418596,174.80291926812743
